Education,Sex,Age,Activity,Sport,Longevity,Family,IsAlone,SocialStatus,AgeRanges
3.0,1.0,0.4,0.014892745,1.0,1.0,0.0,1.0,0.9263804,3.0
2.0,0.0,0.3,0.056604143,1.0,0.0,2.0,0.0,0.4601227,3.0
3.0,1.0,0.2,0.0141119985,0.0,1.0,0.0,1.0,0.88957053,2.0
3.0,0.0,0.3,0.04713759,1.0,0.0,2.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.6,0.050748542,0.0,0.0,0.0,1.0,0.030674847,4.0
1.0,1.0,0.3,0.1605801,0.0,1.0,1.0,0.0,0.012269938,3.0
2.0,0.0,0.8,0.050748542,0.0,0.0,1.0,0.0,0.5214724,5.0
1.0,1.0,0.6,0.11941522,1.0,1.0,1.0,0.0,0.030674847,4.0
2.0,1.0,0.3,0.05410575,1.0,1.0,1.0,0.0,0.4601227,3.0
2.0,0.0,0.4,0.024105556,1.0,0.0,0.0,1.0,0.47239265,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.015478305,1.0,0.0,1.0,0.0,0.90797544,3.0
3.0,1.0,0.6,0.0141119985,1.0,1.0,0.0,1.0,0.9631902,4.0
1.0,0.0,0.7,0.1159409,1.0,0.0,1.0,0.0,0.036809817,5.0
3.0,0.0,0.1,0.0061874185,1.0,1.0,1.0,0.0,0.87116563,2.0
1.0,1.0,0.3,0.061835144,1.0,1.0,0.0,1.0,0.012269938,3.0
1.0,0.0,0.3,0.1198056,0.0,0.0,1.0,0.0,0.012269938,3.0
1.0,1.0,0.6,0.51213086,0.0,1.0,4.0,0.0,0.030674847,4.0
3.0,0.0,0.6,0.028302072,0.0,0.0,1.0,0.0,0.9631902,4.0
1.0,1.0,0.3,0.12097672,0.0,1.0,1.0,0.0,0.012269938,3.0
3.0,0.0,0.3,0.0141119985,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.5,0.059531942,1.0,0.0,0.0,1.0,0.024539877,4.0
3.0,0.0,0.3,0.042316474,1.0,0.0,2.0,0.0,0.90797544,3.0
2.0,0.0,0.6,0.050748542,1.0,0.0,1.0,0.0,0.4969325,4.0
2.0,0.0,0.3,0.061483808,0.0,0.0,2.0,0.0,0.4601227,3.0
3.0,1.0,0.4,0.04016942,1.0,1.0,3.0,0.0,0.9263804,3.0
3.0,1.0,0.3,0.04577128,0.0,1.0,3.0,0.0,0.90797544,3.0
1.0,0.0,0.4,0.11272032,0.0,0.0,1.0,0.0,0.018404908,3.0
3.0,0.0,0.2,0.0141119985,1.0,0.0,0.0,1.0,0.88957053,2.0
3.0,1.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.016903168,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.018542737,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.110280484,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.5,0.026194055,1.0,0.0,1.0,0.0,0.9447853,4.0
1.0,0.0,0.3,0.051822066,1.0,0.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.5,0.015322155,0.0,0.0,0.0,1.0,0.9447853,4.0
2.0,1.0,0.4,0.025374271,0.0,1.0,0.0,1.0,0.47239265,3.0
1.0,1.0,0.6,0.10257061,1.0,1.0,1.0,0.0,0.030674847,4.0
3.0,0.0,0.3,0.015478305,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.6,0.05797045,1.0,0.0,0.0,1.0,0.030674847,4.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.8,0.14890793,1.0,1.0,0.0,1.0,0.042944785,5.0
3.0,1.0,0.5,0.031034684,1.0,1.0,2.0,0.0,0.9447853,4.0
1.0,0.0,0.3,0.11711202,1.0,0.0,1.0,0.0,0.012269938,3.0
2.0,0.0,0.3,0.02933656,1.0,0.0,0.0,1.0,0.4601227,3.0
2.0,1.0,0.3,0.04489294,1.0,1.0,3.0,0.0,0.4601227,3.0
1.0,1.0,0.4,0.513341,1.0,1.0,5.0,0.0,0.018404908,3.0
2.0,0.0,0.3,0.030410087,1.0,0.0,0.0,1.0,0.4601227,3.0
3.0,0.0,0.1,0.056857884,1.0,0.0,5.0,0.0,0.87116563,2.0
3.0,0.0,0.4,0.015419749,1.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.014931782,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.03142506,1.0,0.0,1.0,0.0,0.90797544,3.0
1.0,1.0,0.5,0.51213086,1.0,1.0,0.0,1.0,0.024539877,4.0
3.0,0.0,0.2,0.015419749,0.0,0.0,0.0,1.0,0.88957053,2.0
2.0,0.0,0.4,0.026350204,1.0,0.0,0.0,1.0,0.47239265,3.0
3.0,0.0,0.2,0.015126969,1.0,0.0,0.0,1.0,0.88957053,2.0
3.0,1.0,0.3,0.015087931,1.0,1.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.2,0.51213086,1.0,0.0,4.0,0.0,0.006134969,2.0
2.0,1.0,0.3,0.040989205,0.0,1.0,0.0,1.0,0.4601227,3.0
3.0,1.0,0.2,0.015380711,0.0,1.0,0.0,1.0,0.88957053,2.0
1.0,0.0,0.6,0.08275916,0.0,0.0,0.0,1.0,0.030674847,4.0
1.0,0.0,0.4,0.05570628,0.0,0.0,0.0,1.0,0.018404908,3.0
1.0,1.0,0.8,0.513341,0.0,1.0,5.0,0.0,0.042944785,5.0
3.0,1.0,0.3,0.015126969,0.0,1.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.4,0.015478305,1.0,0.0,0.0,1.0,0.9263804,3.0
1.0,0.0,0.4,0.05410575,0.0,0.0,0.0,1.0,0.018404908,3.0
1.0,1.0,0.4,0.41281986,1.0,1.0,0.0,1.0,0.018404908,3.0
1.0,0.0,0.4,0.41281986,1.0,0.0,0.0,1.0,0.018404908,3.0
3.0,0.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.7,0.050162982,1.0,1.0,2.0,0.0,0.036809817,5.0
2.0,0.0,0.4,0.025374271,0.0,0.0,0.0,1.0,0.47239265,3.0
3.0,1.0,0.3,0.015126969,1.0,1.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.1,0.029765971,0.0,1.0,2.0,0.0,0.87116563,2.0
1.0,0.0,0.8,0.43288505,1.0,0.0,1.0,0.0,0.042944785,5.0
1.0,0.0,0.6,0.050748542,1.0,0.0,0.0,1.0,0.030674847,4.0
3.0,0.0,0.3,0.015419749,0.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.3,0.020904494,0.0,0.0,0.0,1.0,0.4601227,3.0
3.0,0.0,0.3,0.028204478,0.0,0.0,1.0,0.0,0.90797544,3.0
3.0,1.0,0.3,0.015380711,1.0,1.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.2,0.01571253,1.0,0.0,0.0,1.0,0.88957053,2.0
3.0,1.0,0.3,0.015126969,0.0,1.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.0,0.04489294,1.0,1.0,2.0,0.0,0.42331287,1.0
3.0,1.0,0.3,0.02713095,1.0,1.0,1.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.015185525,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.3,0.101497084,1.0,1.0,3.0,0.0,0.012269938,3.0
3.0,0.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.3,0.050748542,1.0,0.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.3,0.015224562,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,1.0,0.1539047,1.0,1.0,1.0,0.0,0.055214725,
3.0,0.0,0.4,0.015478305,0.0,0.0,0.0,1.0,0.9263804,3.0
3.0,1.0,0.3,0.015322155,0.0,1.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.4,0.01571253,1.0,0.0,0.0,1.0,0.9263804,3.0
1.0,1.0,0.5,0.1082115,0.0,1.0,1.0,0.0,0.024539877,4.0
2.0,0.0,0.3,0.050748542,1.0,0.0,1.0,0.0,0.4601227,3.0
3.0,0.0,0.3,0.015126969,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.015185525,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.2,0.016629906,0.0,1.0,2.0,0.0,0.88957053,2.0
3.0,0.0,0.4,0.04397556,0.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.015263599,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.01700076,0.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.2,0.025374271,0.0,0.0,0.0,1.0,0.44785276,2.0
2.0,0.0,0.5,0.029375598,1.0,0.0,0.0,1.0,0.48466256,4.0
3.0,1.0,0.3,0.015185525,1.0,1.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.5,0.061835144,0.0,1.0,0.0,1.0,0.024539877,4.0
3.0,1.0,0.2,0.014209592,1.0,1.0,0.0,1.0,0.88957053,2.0
1.0,1.0,0.8,0.43288505,0.0,1.0,1.0,0.0,0.042944785,5.0
3.0,0.0,0.2,0.028204478,1.0,0.0,1.0,0.0,0.88957053,2.0
3.0,0.0,0.3,0.012570024,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.0,0.03259618,1.0,1.0,2.0,0.0,0.85276073,1.0
1.0,0.0,0.5,0.14685847,0.0,0.0,0.0,1.0,0.024539877,4.0
2.0,1.0,0.4,0.050748542,0.0,1.0,1.0,0.0,0.47239265,3.0
2.0,1.0,0.2,0.030741904,1.0,1.0,0.0,1.0,0.44785276,2.0
3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.0,0.90797544,3.0
1.0,1.0,0.4,0.11272032,1.0,1.0,1.0,0.0,0.018404908,3.0
3.0,0.0,0.4,0.014151036,0.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.2,0.03142506,1.0,1.0,1.0,0.0,0.88957053,2.0
3.0,0.0,0.3,0.015224562,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.045380905,1.0,1.0,2.0,0.0,0.90797544,3.0
2.0,0.0,0.5,0.025374271,1.0,0.0,0.0,1.0,0.48466256,4.0
3.0,0.0,0.3,0.01571253,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.4,0.01571253,1.0,0.0,0.0,1.0,0.9263804,3.0
1.0,0.0,0.7,0.055628207,1.0,0.0,0.0,1.0,0.036809817,5.0
3.0,1.0,0.3,0.04971405,1.0,0.0,4.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.012570024,1.0,0.0,1.0,0.0,0.90797544,3.0
3.0,0.0,0.5,0.015419749,0.0,0.0,0.0,1.0,0.9447853,4.0
3.0,0.0,0.3,0.015322155,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.3,0.025374271,0.0,0.0,0.0,1.0,0.4601227,3.0
3.0,1.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.5,0.09154256,0.0,0.0,7.0,0.0,0.9447853,4.0
3.0,1.0,0.1,0.09154256,0.0,0.0,7.0,0.0,0.87116563,2.0
1.0,1.0,0.4,0.29580542,1.0,1.0,0.0,1.0,0.018404908,3.0
1.0,0.0,0.8,0.51213086,0.0,0.0,4.0,0.0,0.042944785,5.0
2.0,0.0,0.4,0.050748542,1.0,0.0,0.0,1.0,0.47239265,3.0
1.0,0.0,0.5,0.051822066,1.0,0.0,0.0,1.0,0.024539877,4.0
3.0,0.0,0.4,0.035133604,0.0,0.0,3.0,0.0,0.9263804,3.0
1.0,0.0,0.3,0.10122382,1.0,0.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.3,0.01571253,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.3,0.051822066,1.0,0.0,0.0,1.0,0.012269938,3.0
2.0,0.0,0.4,0.050748542,1.0,0.0,2.0,0.0,0.47239265,3.0
1.0,1.0,0.3,0.16231726,0.0,1.0,1.0,0.0,0.012269938,3.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,5.0
3.0,1.0,0.5,0.02377374,0.0,1.0,2.0,0.0,0.9447853,4.0
3.0,0.0,0.2,0.061269104,1.0,0.0,6.0,0.0,0.88957053,2.0
3.0,0.0,0.3,0.014736596,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.4,0.43288505,1.0,1.0,0.0,1.0,0.018404908,3.0
3.0,1.0,0.3,0.015322155,1.0,1.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.5,0.051822066,1.0,0.0,0.0,1.0,0.024539877,4.0
3.0,1.0,0.3,0.026896726,1.0,1.0,2.0,0.0,0.90797544,3.0
3.0,1.0,0.3,0.015087931,1.0,1.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.1,0.029765971,1.0,1.0,2.0,0.0,0.87116563,2.0
2.0,1.0,0.3,0.026350204,1.0,1.0,0.0,1.0,0.4601227,3.0
3.0,0.0,0.3,0.013663068,0.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.5,0.025374271,1.0,0.0,0.0,1.0,0.48466256,4.0
3.0,1.0,0.3,0.04299963,1.0,1.0,2.0,0.0,0.90797544,3.0
1.0,0.0,0.6,0.09856928,1.0,0.0,0.0,1.0,0.030674847,4.0
3.0,0.0,0.2,0.06710519,1.0,0.0,4.0,0.0,0.88957053,2.0
1.0,1.0,0.3,0.05410575,1.0,1.0,0.0,1.0,0.012269938,3.0
3.0,1.0,0.3,0.017488727,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.014736596,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.02713095,1.0,0.0,1.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.0141119985,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.5,0.061269104,1.0,0.0,6.0,0.0,0.9447853,4.0
2.0,1.0,0.2,0.07612281,0.0,1.0,2.0,0.0,0.44785276,2.0
2.0,1.0,0.3,0.07173111,1.0,1.0,0.0,1.0,0.4601227,3.0
1.0,0.0,0.7,0.1082115,0.0,0.0,1.0,0.0,0.036809817,5.0
2.0,1.0,0.5,0.07612281,0.0,1.0,3.0,0.0,0.48466256,4.0
1.0,1.0,0.8,0.16231726,0.0,1.0,2.0,0.0,0.042944785,5.0
2.0,0.0,0.4,0.025374271,0.0,0.0,0.0,1.0,0.47239265,3.0
1.0,0.0,0.5,0.16231726,1.0,1.0,2.0,0.0,0.024539877,4.0
1.0,1.0,0.2,0.10364413,1.0,1.0,1.0,0.0,0.006134969,2.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.3,0.4831261,1.0,1.0,2.0,0.0,0.012269938,3.0
2.0,0.0,0.5,0.031229872,1.0,0.0,0.0,1.0,0.48466256,4.0
2.0,1.0,0.3,0.040989205,1.0,1.0,1.0,0.0,0.4601227,3.0
3.0,0.0,0.2,0.01571253,1.0,0.0,2.0,0.0,0.88957053,2.0
3.0,1.0,0.3,0.13575235,1.0,0.0,10.0,0.0,0.90797544,3.0
2.0,0.0,0.5,0.025374271,1.0,0.0,0.0,1.0,0.48466256,4.0
2.0,0.0,0.4,0.050748542,0.0,0.0,1.0,0.0,0.47239265,3.0
1.0,0.0,0.3,0.050748542,1.0,0.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.1,0.028302072,1.0,1.0,2.0,0.0,0.87116563,2.0
2.0,0.0,0.8,0.024105556,1.0,0.0,0.0,1.0,0.5214724,5.0
2.0,0.0,0.1,0.06343567,1.0,1.0,2.0,0.0,0.43558282,2.0
3.0,0.0,0.4,0.015322155,1.0,0.0,0.0,1.0,0.9263804,3.0
1.0,0.0,0.1,0.2625261,1.0,1.0,2.0,0.0,0.0,2.0
3.0,1.0,0.2,0.015185525,1.0,1.0,0.0,1.0,0.88957053,2.0
2.0,0.0,0.3,0.020494603,1.0,0.0,0.0,1.0,0.4601227,3.0
3.0,1.0,0.3,0.015829641,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.030253937,0.0,1.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.028106885,1.0,1.0,2.0,0.0,0.90797544,3.0
1.0,0.0,0.6,0.44410828,1.0,1.0,1.0,0.0,0.030674847,4.0
2.0,1.0,0.1,0.050748542,1.0,1.0,2.0,0.0,0.43558282,2.0
2.0,0.0,0.3,0.020494603,1.0,0.0,0.0,1.0,0.4601227,3.0
1.0,0.0,0.3,0.050241057,0.0,0.0,0.0,1.0,0.012269938,3.0
3.0,1.0,0.4,0.015126969,0.0,1.0,0.0,1.0,0.9263804,3.0
2.0,0.0,0.3,0.020494603,0.0,0.0,0.0,1.0,0.4601227,3.0
1.0,1.0,0.4,0.05410575,1.0,1.0,0.0,1.0,0.018404908,3.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.4,0.04397556,1.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.013760662,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.2,0.14346223,1.0,0.0,0.0,1.0,0.44785276,2.0
2.0,1.0,0.8,0.050748542,1.0,1.0,1.0,0.0,0.5214724,5.0
3.0,1.0,0.5,0.015185525,0.0,0.0,6.0,0.0,0.9447853,4.0
1.0,0.0,0.5,0.08295435,1.0,0.0,0.0,1.0,0.024539877,4.0
3.0,1.0,0.3,0.015380711,1.0,1.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.7,0.3218043,1.0,0.0,2.0,0.0,0.036809817,5.0
1.0,1.0,0.6,0.41281986,0.0,1.0,2.0,0.0,0.030674847,4.0
3.0,0.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.4,0.027052876,1.0,1.0,1.0,0.0,0.47239265,3.0
3.0,0.0,0.3,0.01571253,0.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.3,0.020494603,1.0,1.0,0.0,1.0,0.4601227,3.0
3.0,0.0,0.3,0.015224562,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.7,0.05357875,1.0,1.0,0.0,1.0,0.036809817,5.0
3.0,1.0,0.3,0.029765971,1.0,1.0,2.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.015224562,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.015126969,1.0,1.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.5,0.029473191,1.0,0.0,0.0,1.0,0.9447853,4.0
2.0,0.0,0.5,0.025374271,0.0,0.0,0.0,1.0,0.48466256,4.0
2.0,0.0,0.2,0.12687135,1.0,0.0,0.0,1.0,0.44785276,2.0
1.0,1.0,0.3,0.051822066,0.0,1.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.3,0.0126871355,0.0,0.0,1.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.015380711,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.5,0.13912907,1.0,0.0,1.0,0.0,0.024539877,4.0
3.0,0.0,0.3,0.015322155,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.8,0.14687799,1.0,0.0,1.0,0.0,0.042944785,5.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.2,0.025374271,1.0,1.0,2.0,0.0,0.44785276,2.0
1.0,1.0,0.6,0.2077372,1.0,1.0,1.0,0.0,0.030674847,4.0
1.0,1.0,0.7,0.05410575,1.0,1.0,0.0,1.0,0.036809817,5.0
2.0,1.0,0.6,0.05855601,1.0,1.0,2.0,0.0,0.4969325,4.0
1.0,0.0,0.6,0.2625261,1.0,1.0,2.0,0.0,0.030674847,4.0
3.0,0.0,0.3,0.01540023,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.04577128,1.0,1.0,3.0,0.0,0.90797544,3.0
1.0,0.0,0.5,0.10122382,1.0,0.0,1.0,0.0,0.024539877,4.0
2.0,1.0,0.3,0.040989205,1.0,1.0,0.0,1.0,0.4601227,3.0
2.0,0.0,0.5,0.06343567,0.0,0.0,2.0,0.0,0.48466256,4.0
2.0,1.0,0.4,0.050748542,1.0,1.0,1.0,0.0,0.47239265,3.0
3.0,1.0,0.3,0.028204478,1.0,1.0,1.0,0.0,0.90797544,3.0
2.0,1.0,0.3,0.05416431,0.0,1.0,3.0,0.0,0.4601227,3.0
3.0,0.0,0.3,0.015478305,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.3,0.26697636,0.0,0.0,1.0,0.0,0.012269938,3.0
3.0,0.0,0.3,0.01821092,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.4,0.018542737,1.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.014736596,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.015126969,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.4,0.01571253,0.0,0.0,0.0,1.0,0.9263804,3.0
2.0,1.0,0.2,0.025374271,1.0,1.0,0.0,1.0,0.44785276,2.0
3.0,0.0,0.3,0.015185525,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.5,0.033962484,1.0,0.0,1.0,0.0,0.9447853,4.0
3.0,0.0,0.3,0.015322155,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.4,0.04489294,1.0,1.0,2.0,0.0,0.47239265,3.0
3.0,1.0,0.0,0.02377374,1.0,1.0,2.0,0.0,0.85276073,1.0
2.0,0.0,0.4,0.024866786,1.0,0.0,0.0,1.0,0.47239265,3.0
3.0,0.0,0.3,0.015419749,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.3,0.0,1.0,0.0,0.0,1.0,0.012269938,3.0
3.0,0.0,0.3,0.014736596,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.2,0.016903168,1.0,0.0,0.0,1.0,0.88957053,2.0
1.0,0.0,0.6,0.14685847,0.0,0.0,0.0,1.0,0.030674847,4.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.3,0.26697636,1.0,1.0,1.0,0.0,0.012269938,3.0
3.0,1.0,0.3,0.030253937,1.0,1.0,1.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.3,0.050748542,1.0,1.0,1.0,0.0,0.4601227,3.0
2.0,0.0,0.4,0.020494603,1.0,0.0,0.0,1.0,0.47239265,3.0
2.0,0.0,0.5,0.050748542,1.0,0.0,1.0,0.0,0.48466256,4.0
2.0,0.0,0.4,0.040989205,1.0,0.0,1.0,0.0,0.47239265,3.0
2.0,0.0,0.3,0.020494603,1.0,0.0,0.0,1.0,0.4601227,3.0
3.0,1.0,0.3,0.016903168,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.026896726,1.0,1.0,2.0,0.0,0.90797544,3.0
