,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
29,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4601226993865031,3.0
30,1,1.0,0.2,0.058556008822438665,1.0,0,1.0,0.006134969325153374,2.0
31,3,1.0,0.3,0.04577128022953955,1.0,3,0.0,0.9079754601226994,3.0
32,1,0.0,0.3,0.058556008822438665,1.0,0,1.0,0.012269938650306749,3.0
33,3,0.0,0.4,0.015126968945796654,0.0,0,1.0,0.9263803680981595,3.0
34,3,0.0,0.4,0.01528311830265649,0.0,0,1.0,0.9263803680981595,3.0
35,3,1.0,0.6,0.013663068725235688,1.0,1,0.0,0.9631901840490797,4.0
36,2,0.0,0.8,0.018913590849647686,0.0,0,1.0,0.5214723926380368,5.0
37,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.9079754601226994,3.0
38,3,1.0,0.3,0.023988444947592374,0.0,2,0.0,0.9079754601226994,3.0
39,3,0.0,0.2,0.01801573204770363,0.0,0,1.0,0.8895705521472392,2.0
40,3,1.0,0.4,0.0148927449105069,0.0,0,1.0,0.9263803680981595,3.0
41,2,0.0,0.3,0.05660414186169071,1.0,2,0.0,0.4601226993865031,3.0
42,3,1.0,0.2,0.014111998126207718,1.0,0,1.0,0.8895705521472392,2.0
43,3,0.0,0.3,0.04713758710206312,0.0,2,0.0,0.9079754601226994,3.0
44,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.9079754601226994,3.0
45,1,0.0,0.6,0.05074854097944684,1.0,0,1.0,0.03067484662576687,4.0
46,1,1.0,0.3,0.1605800948607343,1.0,1,0.0,0.012269938650306749,3.0
47,2,0.0,0.8,0.05074854097944684,1.0,1,0.0,0.5214723926380368,5.0
48,1,1.0,0.6,0.11941522065855992,0.0,1,0.0,0.03067484662576687,4.0
49,2,1.0,0.3,0.05410575215193333,1.0,1,0.0,0.4601226993865031,3.0
50,2,0.0,0.4,0.024105556965237248,1.0,0,1.0,0.4723926380368098,3.0
51,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
52,3,1.0,0.3,0.015478304998731287,1.0,1,0.0,0.9079754601226994,3.0
53,3,1.0,0.6,0.014111998126207718,1.0,0,1.0,0.9631901840490797,4.0
54,1,0.0,0.7,0.11594089746842855,1.0,1,0.0,0.03680981595092025,5.0
55,3,0.0,0.1,0.006187418265571018,1.0,1,0.0,0.8711656441717791,2.0
56,1,1.0,0.3,0.06183514531649523,0.0,0,1.0,0.012269938650306749,3.0
57,1,0.0,0.3,0.11980559405070951,1.0,1,0.0,0.012269938650306749,3.0
58,1,1.0,0.6,0.5121308531610486,1.0,4,0.0,0.03067484662576687,4.0
59,3,0.0,0.6,0.028302070930845354,0.0,1,0.0,0.9631901840490797,4.0
60,1,1.0,0.3,0.12097671422715828,1.0,1,0.0,0.012269938650306749,3.0
61,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
62,1,0.0,0.5,0.05953194230281264,1.0,0,1.0,0.024539877300613498,4.0
63,3,0.0,0.3,0.04231647570901567,1.0,2,0.0,0.9079754601226994,3.0
64,2,0.0,0.6,0.05074854097944684,1.0,1,0.0,0.49693251533742333,4.0
65,2,0.0,0.3,0.0614838092635606,1.0,2,0.0,0.4601226993865031,3.0
66,3,1.0,0.4,0.04016942205219292,0.0,3,0.0,0.9263803680981595,3.0
67,3,1.0,0.3,0.04577128022953955,1.0,3,0.0,0.9079754601226994,3.0
68,1,0.0,0.4,0.11272031698319443,1.0,1,0.0,0.018404907975460124,3.0
69,3,0.0,0.2,0.014111998126207718,1.0,0,1.0,0.8895705521472392,2.0
70,3,1.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
71,3,1.0,0.3,0.016903167880077292,0.0,0,1.0,0.9079754601226994,3.0
72,3,0.0,0.3,0.018542736127105577,0.0,0,1.0,0.9079754601226994,3.0
73,3,0.0,0.3,0.11028048328225948,0.0,0,1.0,0.9079754601226994,3.0
74,3,0.0,0.5,0.026194054613237563,1.0,1,0.0,0.9447852760736196,4.0
75,1,0.0,0.3,0.05182206780785822,1.0,0,1.0,0.012269938650306749,3.0
76,3,0.0,0.5,0.01532215564187145,0.0,0,1.0,0.9447852760736196,4.0
77,2,1.0,0.4,0.02537427048972342,0.0,0,1.0,0.4723926380368098,3.0
78,1,1.0,0.6,0.10257060878730506,1.0,1,0.0,0.03067484662576687,4.0
79,3,0.0,0.3,0.015478304998731287,0.0,0,1.0,0.9079754601226994,3.0
80,1,0.0,0.6,0.057970448734214274,1.0,0,1.0,0.03067484662576687,4.0
81,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
82,1,1.0,0.8,0.14890793043546152,1.0,0,1.0,0.04294478527607362,5.0
83,3,1.0,0.5,0.03103468467589249,0.0,2,0.0,0.9447852760736196,4.0
84,1,0.0,0.3,0.11711201764487733,0.0,1,0.0,0.012269938650306749,3.0
85,2,0.0,0.3,0.02933656042004177,0.0,0,1.0,0.4601226993865031,3.0
86,2,1.0,0.3,0.044892940097202974,1.0,3,0.0,0.4601226993865031,3.0
87,1,1.0,0.4,0.5133410106767122,1.0,5,0.0,0.018404907975460124,3.0
88,2,0.0,0.3,0.030410087248453146,0.0,0,1.0,0.4601226993865031,3.0
89,3,0.0,0.1,0.05685788456658794,1.0,5,0.0,0.8711656441717791,2.0
90,3,0.0,0.4,0.015419748989908848,1.0,0,1.0,0.9263803680981595,3.0
91,3,0.0,0.3,0.014931782249721859,1.0,0,1.0,0.9079754601226994,3.0
92,3,0.0,0.3,0.031425058068042085,1.0,1,0.0,0.9079754601226994,3.0
93,1,1.0,0.5,0.5121308531610486,1.0,0,1.0,0.024539877300613498,4.0
94,3,0.0,0.2,0.015419748989908848,0.0,0,1.0,0.8895705521472392,2.0
95,2,0.0,0.4,0.026350203970097397,0.0,0,1.0,0.4723926380368098,3.0
96,3,0.0,0.2,0.015126968945796654,0.0,0,1.0,0.8895705521472392,2.0
97,3,1.0,0.3,0.015087931606581695,1.0,0,1.0,0.9079754601226994,3.0
98,1,0.0,0.2,0.5121308531610486,1.0,4,0.0,0.006134969325153374,2.0
99,2,1.0,0.3,0.04098920617570707,1.0,0,1.0,0.4601226993865031,3.0
100,3,1.0,0.2,0.01538071165069389,1.0,0,1.0,0.8895705521472392,2.0
101,1,0.0,0.6,0.08275915913571331,1.0,0,1.0,0.03067484662576687,4.0
102,1,0.0,0.4,0.05570628305974665,1.0,0,1.0,0.018404907975460124,3.0
103,1,1.0,0.8,0.5133410106767122,1.0,5,0.0,0.04294478527607362,5.0
104,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
105,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.9079754601226994,3.0
106,3,1.0,0.4,0.015478304998731287,0.0,0,1.0,0.9263803680981595,3.0
107,1,0.0,0.4,0.05410575215193333,0.0,0,1.0,0.018404907975460124,3.0
108,1,1.0,0.4,0.41281986219819256,1.0,0,1.0,0.018404907975460124,3.0
109,1,0.0,0.4,0.41281986219819256,1.0,0,1.0,0.018404907975460124,3.0
110,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
111,1,1.0,0.7,0.05016298089122245,0.0,2,0.0,0.03680981595092025,5.0
112,2,0.0,0.4,0.02537427048972342,0.0,0,1.0,0.4723926380368098,3.0
113,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
114,3,0.0,0.1,0.02976597115140632,1.0,2,0.0,0.8711656441717791,2.0
115,1,0.0,0.8,0.43288505455468157,1.0,1,0.0,0.04294478527607362,5.0
116,1,0.0,0.6,0.05074854097944684,1.0,0,1.0,0.03067484662576687,4.0
117,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.9079754601226994,3.0
118,2,0.0,0.3,0.020904495149610604,0.0,0,1.0,0.4601226993865031,3.0
119,3,0.0,0.3,0.028204477582807957,0.0,1,0.0,0.9079754601226994,3.0
120,3,1.0,0.3,0.01538071165069389,1.0,0,1.0,0.9079754601226994,3.0
121,3,1.0,0.2,0.015712529034021042,0.0,0,1.0,0.8895705521472392,2.0
122,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
123,2,0.0,0.0,0.044892940097202974,1.0,2,0.0,0.4233128834355828,1.0
124,3,1.0,0.3,0.02713095075439658,0.0,1,0.0,0.9079754601226994,3.0
125,3,0.0,0.3,0.015185524954619093,0.0,0,1.0,0.9079754601226994,3.0
126,1,1.0,0.3,0.10149708195889368,0.0,3,0.0,0.012269938650306749,3.0
127,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
128,1,0.0,0.3,0.05074854097944684,0.0,0,1.0,0.012269938650306749,3.0
129,3,0.0,0.3,0.015224562293834053,1.0,0,1.0,0.9079754601226994,3.0
130,1,1.0,1.0,0.15390470985497628,1.0,1,0.0,0.05521472392638037,
131,3,0.0,0.4,0.015478304998731287,0.0,0,1.0,0.9263803680981595,3.0
132,3,1.0,0.3,0.01532215564187145,1.0,0,1.0,0.9079754601226994,3.0
133,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9263803680981595,3.0
134,1,1.0,0.5,0.10821150430386665,1.0,1,0.0,0.024539877300613498,4.0
135,2,0.0,0.3,0.05074854097944684,0.0,1,0.0,0.4601226993865031,3.0
136,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
137,3,0.0,0.3,0.015185524954619093,1.0,0,1.0,0.9079754601226994,3.0
138,3,1.0,0.2,0.01662990650557258,1.0,2,0.0,0.8895705521472392,2.0
139,3,0.0,0.4,0.043975562625651436,1.0,0,1.0,0.9263803680981595,3.0
140,3,0.0,0.3,0.015263599633049012,1.0,0,1.0,0.9079754601226994,3.0
141,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
142,3,0.0,0.3,0.01700076122811469,0.0,0,1.0,0.9079754601226994,3.0
143,2,0.0,0.2,0.02537427048972342,0.0,0,1.0,0.44785276073619634,2.0
144,2,0.0,0.5,0.02937559775925673,1.0,0,1.0,0.48466257668711654,4.0
145,3,1.0,0.3,0.015185524954619093,0.0,0,1.0,0.9079754601226994,3.0
146,1,1.0,0.5,0.06183514531649523,0.0,0,1.0,0.024539877300613498,4.0
147,3,1.0,0.2,0.014209591474245116,1.0,0,1.0,0.8895705521472392,2.0
148,1,1.0,0.8,0.43288505455468157,0.0,1,0.0,0.04294478527607362,5.0
149,3,0.0,0.2,0.028204477582807957,1.0,1,0.0,0.8895705521472392,2.0
150,3,0.0,0.3,0.012570023227216834,1.0,0,1.0,0.9079754601226994,3.0
151,3,1.0,0.0,0.032596178244490855,0.0,2,0.0,0.852760736196319,1.0
152,1,0.0,0.5,0.14685847012667616,1.0,0,1.0,0.024539877300613498,4.0
153,2,1.0,0.4,0.05074854097944684,1.0,1,0.0,0.4723926380368098,3.0
154,2,1.0,0.2,0.0307419046317803,1.0,0,1.0,0.44785276073619634,2.0
155,3,0.0,0.3,0.015126968945796654,1.0,1,0.0,0.9079754601226994,3.0
156,1,1.0,0.4,0.11272031698319443,0.0,1,0.0,0.018404907975460124,3.0
157,3,0.0,0.4,0.014151035465422677,0.0,0,1.0,0.9263803680981595,3.0
158,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
159,3,1.0,0.2,0.031425058068042085,1.0,1,0.0,0.8895705521472392,2.0
160,3,0.0,0.3,0.015224562293834053,1.0,0,1.0,0.9079754601226994,3.0
161,3,1.0,0.3,0.04538090683738996,1.0,2,0.0,0.9079754601226994,3.0
162,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.48466257668711654,4.0
163,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
164,3,0.0,0.4,0.015712529034021042,0.0,0,1.0,0.9263803680981595,3.0
165,1,0.0,0.7,0.05562820838131673,1.0,0,1.0,0.03680981595092025,5.0
166,3,1.0,0.3,0.049714051490250426,1.0,4,0.0,0.9079754601226994,3.0
167,3,0.0,0.3,0.012570023227216834,0.0,1,0.0,0.9079754601226994,3.0
168,3,0.0,0.5,0.015419748989908848,1.0,0,1.0,0.9447852760736196,4.0
169,3,0.0,0.3,0.01532215564187145,1.0,0,1.0,0.9079754601226994,3.0
170,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.9079754601226994,3.0
171,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4601226993865031,3.0
172,3,1.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
173,3,0.0,0.5,0.0915425604590791,1.0,7,0.0,0.9447852760736196,4.0
174,3,1.0,0.1,0.0915425604590791,1.0,7,0.0,0.8711656441717791,2.0
175,1,1.0,0.4,0.29580543790135266,0.0,0,1.0,0.018404907975460124,3.0
176,1,0.0,0.8,0.5121308531610486,0.0,4,0.0,0.04294478527607362,5.0
177,2,0.0,0.4,0.05074854097944684,0.0,0,1.0,0.4723926380368098,3.0
178,1,0.0,0.5,0.05182206780785822,0.0,0,1.0,0.024539877300613498,4.0
179,3,0.0,0.4,0.035133605293463196,1.0,3,0.0,0.9263803680981595,3.0
180,1,0.0,0.3,0.10122382058438897,1.0,0,1.0,0.012269938650306749,3.0
181,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
182,1,0.0,0.3,0.05182206780785822,1.0,0,1.0,0.012269938650306749,3.0
183,2,0.0,0.4,0.05074854097944684,1.0,2,0.0,0.4723926380368098,3.0
184,1,1.0,0.3,0.16231725645579997,1.0,1,0.0,0.012269938650306749,3.0
185,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.9079754601226994,3.0
186,3,0.0,0.8,0.0,1.0,0,1.0,1.0,5.0
187,3,1.0,0.5,0.0237737395819101,1.0,2,0.0,0.9447852760736196,4.0
188,3,0.0,0.2,0.06126910389787832,0.0,6,0.0,0.8895705521472392,2.0
189,3,0.0,0.3,0.014736595553647064,1.0,0,1.0,0.9079754601226994,3.0
190,1,1.0,0.4,0.43288505455468157,1.0,0,1.0,0.018404907975460124,3.0
191,3,1.0,0.3,0.01532215564187145,1.0,0,1.0,0.9079754601226994,3.0
192,1,0.0,0.5,0.05182206780785822,1.0,0,1.0,0.024539877300613498,4.0
193,3,1.0,0.3,0.026896726719106825,0.0,2,0.0,0.9079754601226994,3.0
194,3,1.0,0.3,0.015087931606581695,0.0,0,1.0,0.9079754601226994,3.0
195,3,0.0,0.1,0.02976597115140632,0.0,2,0.0,0.8711656441717791,2.0
196,2,1.0,0.3,0.026350203970097397,0.0,0,1.0,0.4601226993865031,3.0
197,3,0.0,0.3,0.013663068725235688,1.0,0,1.0,0.9079754601226994,3.0
198,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.48466257668711654,4.0
199,3,1.0,0.3,0.04299962914527746,0.0,2,0.0,0.9079754601226994,3.0
200,1,0.0,0.6,0.09856928151777175,1.0,0,1.0,0.03067484662576687,4.0
201,3,0.0,0.2,0.0671051861105147,1.0,4,0.0,0.8895705521472392,2.0
202,1,1.0,0.3,0.05410575215193333,1.0,0,1.0,0.012269938650306749,3.0
203,3,1.0,0.3,0.01748872796830168,1.0,0,1.0,0.9079754601226994,3.0
204,3,0.0,0.3,0.014736595553647064,1.0,0,1.0,0.9079754601226994,3.0
205,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
206,3,0.0,0.3,0.02713095075439658,1.0,1,0.0,0.9079754601226994,3.0
207,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
208,3,0.0,0.5,0.06126910389787832,1.0,6,0.0,0.9447852760736196,4.0
209,2,1.0,0.2,0.07612281146917026,1.0,2,0.0,0.44785276073619634,2.0
210,2,1.0,0.3,0.07173111080748736,0.0,0,1.0,0.4601226993865031,3.0
211,1,0.0,0.7,0.10821150430386665,1.0,1,0.0,0.03680981595092025,5.0
212,2,1.0,0.5,0.07612281146917026,0.0,3,0.0,0.48466257668711654,4.0
213,1,1.0,0.8,0.16231725645579997,1.0,2,0.0,0.04294478527607362,5.0
214,2,0.0,0.4,0.02537427048972342,1.0,0,1.0,0.4723926380368098,3.0
215,1,0.0,0.5,0.16231725645579997,1.0,2,0.0,0.024539877300613498,4.0
216,1,1.0,0.2,0.10364413561571643,0.0,1,0.0,0.006134969325153374,2.0
217,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
218,1,1.0,0.3,0.48312611012433393,1.0,2,0.0,0.012269938650306749,3.0
219,2,0.0,0.5,0.031229871371967286,1.0,0,1.0,0.48466257668711654,4.0
220,2,1.0,0.3,0.04098920617570707,1.0,1,0.0,0.4601226993865031,3.0
221,3,0.0,0.2,0.015712529034021042,0.0,2,0.0,0.8895705521472392,2.0
222,3,1.0,0.3,0.1357523471200203,1.0,10,0.0,0.9079754601226994,3.0
223,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.48466257668711654,4.0
224,2,0.0,0.4,0.05074854097944684,1.0,1,0.0,0.4723926380368098,3.0
225,1,0.0,0.3,0.05074854097944684,0.0,0,1.0,0.012269938650306749,3.0
226,3,0.0,0.1,0.028302070930845354,0.0,2,0.0,0.8711656441717791,2.0
227,2,0.0,0.8,0.024105556965237248,1.0,0,1.0,0.5214723926380368,5.0
228,2,0.0,0.1,0.06343567622430855,0.0,2,0.0,0.43558282208588955,2.0
229,3,0.0,0.4,0.01532215564187145,1.0,0,1.0,0.9263803680981595,3.0
230,1,0.0,0.1,0.2625261062206,0.0,2,0.0,0.0,2.0
231,3,1.0,0.2,0.015185524954619093,1.0,0,1.0,0.8895705521472392,2.0
232,2,0.0,0.3,0.020494603087853534,1.0,0,1.0,0.4601226993865031,3.0
233,3,1.0,0.3,0.01582964105166592,0.0,0,1.0,0.9079754601226994,3.0
234,3,1.0,0.3,0.030253937891593308,1.0,0,1.0,0.9079754601226994,3.0
235,3,0.0,0.3,0.02810688423477056,0.0,2,0.0,0.9079754601226994,3.0
236,1,0.0,0.6,0.4441082895789823,1.0,1,0.0,0.03067484662576687,4.0
237,2,1.0,0.1,0.05074854097944684,0.0,2,0.0,0.43558282208588955,2.0
238,2,0.0,0.3,0.020494603087853534,0.0,0,1.0,0.4601226993865031,3.0
239,1,0.0,0.3,0.050241055569652374,0.0,0,1.0,0.012269938650306749,3.0
240,3,1.0,0.4,0.015126968945796654,0.0,0,1.0,0.9263803680981595,3.0
241,2,0.0,0.3,0.020494603087853534,1.0,0,1.0,0.4601226993865031,3.0
242,1,1.0,0.4,0.05410575215193333,0.0,0,1.0,0.018404907975460124,3.0
243,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.9079754601226994,3.0
244,3,0.0,0.4,0.043975562625651436,1.0,0,1.0,0.9263803680981595,3.0
245,3,0.0,0.3,0.013760662073273085,0.0,0,1.0,0.9079754601226994,3.0
246,2,0.0,0.2,0.1434622216149747,0.0,0,1.0,0.44785276073619634,2.0
247,2,1.0,0.8,0.05074854097944684,0.0,1,0.0,0.5214723926380368,5.0
248,3,1.0,0.5,0.015185524954619093,1.0,6,0.0,0.9447852760736196,4.0
249,1,0.0,0.5,0.08295434583178811,1.0,0,1.0,0.024539877300613498,4.0
250,3,1.0,0.3,0.01538071165069389,1.0,0,1.0,0.9079754601226994,3.0
251,1,0.0,0.7,0.32180430581851543,0.0,2,0.0,0.03680981595092025,5.0
252,1,1.0,0.6,0.41281986219819256,1.0,2,0.0,0.03067484662576687,4.0
253,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
254,2,1.0,0.4,0.027052876075966664,0.0,1,0.0,0.4723926380368098,3.0
255,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.9079754601226994,3.0
256,2,1.0,0.3,0.020494603087853534,1.0,0,1.0,0.4601226993865031,3.0
257,3,0.0,0.3,0.015224562293834053,1.0,0,1.0,0.9079754601226994,3.0
258,1,1.0,0.7,0.05357874807253138,0.0,0,1.0,0.03680981595092025,5.0
259,3,1.0,0.3,0.02976597115140632,0.0,2,0.0,0.9079754601226994,3.0
260,3,0.0,0.3,0.015224562293834053,0.0,0,1.0,0.9079754601226994,3.0
261,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
262,3,0.0,0.5,0.029473191107294128,1.0,0,1.0,0.9447852760736196,4.0
263,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.48466257668711654,4.0
264,2,0.0,0.2,0.1268713524486171,1.0,0,1.0,0.44785276073619634,2.0
265,1,1.0,0.3,0.05182206780785822,0.0,0,1.0,0.012269938650306749,3.0
266,3,0.0,0.3,0.01268713524486171,1.0,1,0.0,0.9079754601226994,3.0
267,3,0.0,0.3,0.01538071165069389,1.0,0,1.0,0.9079754601226994,3.0
268,1,0.0,0.5,0.13912907696211427,1.0,1,0.0,0.024539877300613498,4.0
269,3,0.0,0.3,0.01532215564187145,1.0,0,1.0,0.9079754601226994,3.0
270,1,0.0,0.8,0.14687798879628364,1.0,1,0.0,0.04294478527607362,5.0
271,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
272,2,1.0,0.2,0.02537427048972342,1.0,2,0.0,0.44785276073619634,2.0
273,1,1.0,0.6,0.2077372006324049,0.0,1,0.0,0.03067484662576687,4.0
274,1,1.0,0.7,0.05410575215193333,1.0,0,1.0,0.03680981595092025,5.0
275,2,1.0,0.6,0.058556008822438665,1.0,2,0.0,0.49693251533742333,4.0
276,1,0.0,0.6,0.2625261062206,1.0,2,0.0,0.03067484662576687,4.0
277,3,0.0,0.3,0.015400230320301368,1.0,0,1.0,0.9079754601226994,3.0
278,3,0.0,0.3,0.04577128022953955,1.0,3,0.0,0.9079754601226994,3.0
279,1,0.0,0.5,0.10122382058438897,1.0,1,0.0,0.024539877300613498,4.0
280,2,1.0,0.3,0.04098920617570707,1.0,0,1.0,0.4601226993865031,3.0
281,2,0.0,0.5,0.06343567622430855,0.0,2,0.0,0.48466257668711654,4.0
282,2,1.0,0.4,0.05074854097944684,1.0,1,0.0,0.4723926380368098,3.0
283,3,1.0,0.3,0.028204477582807957,0.0,1,0.0,0.9079754601226994,3.0
284,2,1.0,0.3,0.054164308160755764,0.0,3,0.0,0.4601226993865031,3.0
285,3,0.0,0.3,0.015478304998731287,1.0,0,1.0,0.9079754601226994,3.0
286,1,0.0,0.3,0.2669763628911053,0.0,1,0.0,0.012269938650306749,3.0
287,3,0.0,0.3,0.018210918743778424,1.0,0,1.0,0.9079754601226994,3.0
288,3,0.0,0.4,0.018542736127105577,1.0,0,1.0,0.9263803680981595,3.0
289,3,0.0,0.3,0.014736595553647064,1.0,0,1.0,0.9079754601226994,3.0
290,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
291,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9263803680981595,3.0
292,2,1.0,0.2,0.02537427048972342,1.0,0,1.0,0.44785276073619634,2.0
293,3,0.0,0.3,0.015185524954619093,0.0,0,1.0,0.9079754601226994,3.0
294,3,0.0,0.5,0.033962485117014427,0.0,1,0.0,0.9447852760736196,4.0
295,3,0.0,0.3,0.01532215564187145,1.0,0,1.0,0.9079754601226994,3.0
296,2,1.0,0.4,0.044892940097202974,0.0,2,0.0,0.4723926380368098,3.0
297,3,1.0,0.0,0.0237737395819101,1.0,2,0.0,0.852760736196319,1.0
298,2,0.0,0.4,0.02486678507992895,0.0,0,1.0,0.4723926380368098,3.0
299,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.9079754601226994,3.0
300,1,0.0,0.3,0.0,1.0,0,1.0,0.012269938650306749,3.0
301,3,0.0,0.3,0.014736595553647064,1.0,0,1.0,0.9079754601226994,3.0
302,3,1.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
303,3,0.0,0.2,0.016903167880077292,0.0,0,1.0,0.8895705521472392,2.0
304,1,0.0,0.6,0.14685847012667616,0.0,0,1.0,0.03067484662576687,4.0
305,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
306,1,1.0,0.3,0.2669763628911053,1.0,1,0.0,0.012269938650306749,3.0
307,3,1.0,0.3,0.030253937891593308,1.0,1,0.0,0.9079754601226994,3.0
308,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
309,2,1.0,0.3,0.05074854097944684,0.0,1,0.0,0.4601226993865031,3.0
310,2,0.0,0.4,0.020494603087853534,1.0,0,1.0,0.4723926380368098,3.0
311,2,0.0,0.5,0.05074854097944684,0.0,1,0.0,0.48466257668711654,4.0
312,2,0.0,0.4,0.04098920617570707,0.0,1,0.0,0.4723926380368098,3.0
313,2,0.0,0.3,0.020494603087853534,0.0,0,1.0,0.4601226993865031,3.0
314,3,1.0,0.3,0.016903167880077292,1.0,0,1.0,0.9079754601226994,3.0
315,3,0.0,0.3,0.026896726719106825,0.0,2,0.0,0.9079754601226994,3.0
