Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
0.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.2,0.513341,1.0,5.0,0.0,0.011976048,2.0
1.0,3.0,1.0,0.3,0.015380711,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.5,0.05410575,1.0,0.0,1.0,0.029940119,4.0
1.0,1.0,1.0,0.3,0.28598756,1.0,1.0,0.0,0.017964073,3.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.8,0.020494603,1.0,0.0,1.0,0.51497006,5.0
0.0,1.0,0.0,0.4,0.16038491,0.0,1.0,0.0,0.023952097,3.0
0.0,1.0,0.0,0.5,0.101497084,1.0,1.0,0.0,0.029940119,4.0
1.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.2,0.035133604,1.0,2.0,0.0,0.8742515,2.0
1.0,3.0,1.0,0.2,0.021938985,0.0,1.0,0.0,0.8742515,2.0
0.0,3.0,1.0,0.5,0.0185037,1.0,1.0,0.0,0.92814374,4.0
0.0,2.0,1.0,0.3,0.040989205,1.0,1.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.0,0.08115863,1.0,3.0,0.0,0.41916168,1.0
1.0,3.0,1.0,0.2,0.015380711,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.030253937,0.0,1.0,0.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.042316474,1.0,2.0,0.0,0.89221555,3.0
0.0,3.0,1.0,0.2,0.03474323,0.0,1.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.1,0.0774696,1.0,5.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.3,0.015224562,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.6,0.14976676,0.0,1.0,0.0,0.035928145,4.0
1.0,2.0,1.0,0.4,0.050748542,1.0,1.0,0.0,0.46706587,3.0
0.0,1.0,0.0,0.8,0.12097672,1.0,1.0,0.0,0.047904193,5.0
1.0,1.0,0.0,0.3,0.06929128,1.0,0.0,1.0,0.017964073,3.0
1.0,2.0,1.0,0.3,0.020494603,0.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.0141119985,0.0,0.0,1.0,0.9101796,3.0
1.0,2.0,1.0,0.1,0.05416431,1.0,3.0,0.0,0.4311377,2.0
0.0,3.0,0.0,0.1,0.09154256,1.0,7.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.5,0.15614936,0.0,0.0,1.0,0.029940119,4.0
0.0,1.0,0.0,0.6,0.16294186,1.0,1.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.1,0.054457087,1.0,5.0,0.0,0.8562874,2.0
0.0,1.0,0.0,0.3,0.05410575,1.0,0.0,1.0,0.017964073,3.0
1.0,3.0,0.0,0.3,0.029765971,0.0,2.0,0.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.020494603,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.2,0.015927235,1.0,0.0,1.0,0.8742515,2.0
1.0,3.0,1.0,0.2,0.015478305,0.0,6.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.016903168,0.0,2.0,0.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.020494603,0.0,0.0,1.0,0.46706587,3.0
0.0,3.0,1.0,0.2,0.09154256,1.0,7.0,0.0,0.8742515,2.0
0.0,2.0,0.0,0.3,0.14346223,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.028204478,1.0,1.0,0.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.110280484,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.014931782,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,0.0,0.0,0.056604143,1.0,2.0,0.0,0.41916168,1.0
1.0,3.0,1.0,0.4,0.024359299,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.017566802,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.018542737,1.0,0.0,1.0,0.9101796,3.0
1.0,3.0,1.0,0.3,0.015205043,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.4,0.09193294,1.0,0.0,1.0,0.023952097,3.0
1.0,2.0,1.0,0.2,0.020494603,1.0,0.0,1.0,0.44311377,2.0
1.0,3.0,1.0,0.4,0.03093709,1.0,3.0,0.0,0.9101796,3.0
0.0,3.0,0.0,0.2,0.06710519,1.0,4.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.3,0.513341,1.0,5.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.015322155,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.6,0.11941522,0.0,1.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.3,0.04016942,1.0,3.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.7,0.014151036,1.0,0.0,1.0,0.96407187,5.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.9,0.06763219,1.0,0.0,1.0,0.053892214,6.0
1.0,1.0,0.0,0.3,0.12367029,1.0,1.0,0.0,0.017964073,3.0
1.0,2.0,1.0,0.4,0.04489294,1.0,1.0,0.0,0.46706587,3.0
0.0,2.0,0.0,0.4,0.050748542,0.0,1.0,0.0,0.46706587,3.0
0.0,3.0,1.0,0.4,0.015419749,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.1508598,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.4,0.016883649,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.5,0.015478305,0.0,2.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.4,0.015419749,0.0,0.0,1.0,0.9101796,3.0
1.0,3.0,1.0,0.3,0.014931782,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.3,0.015185525,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.015419749,1.0,0.0,1.0,0.92814374,4.0
1.0,3.0,1.0,0.3,0.04713759,1.0,1.0,0.0,0.89221555,3.0
0.0,1.0,0.0,0.6,0.101497084,1.0,0.0,1.0,0.035928145,4.0
0.0,3.0,1.0,0.2,0.028204478,1.0,1.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.3,0.019186852,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,1.0,0.2,0.028223997,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.015478305,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.9,0.015126969,1.0,0.0,1.0,1.0,6.0
0.0,2.0,0.0,0.4,0.040989205,0.0,1.0,0.0,0.46706587,3.0
0.0,1.0,0.0,0.3,0.4831261,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,1.0,0.0,0.061054397,1.0,6.0,0.0,0.83832335,1.0
0.0,2.0,0.0,0.3,0.14346223,1.0,2.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.058692638,1.0,1.0,0.0,0.46706587,3.0
1.0,2.0,1.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
0.0,1.0,0.0,0.7,0.1508598,0.0,1.0,0.0,0.04191617,5.0
1.0,3.0,0.0,0.2,0.021938985,1.0,1.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.3,0.013936331,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.043643747,0.0,2.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.6,0.013624031,1.0,0.0,1.0,0.9461078,4.0
0.0,3.0,0.0,0.4,0.015419749,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.013760662,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.6,0.028302072,1.0,1.0,0.0,0.9461078,4.0
1.0,2.0,1.0,0.4,0.050748542,1.0,1.0,0.0,0.46706587,3.0
0.0,2.0,0.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
0.0,2.0,0.0,0.3,0.029375598,1.0,0.0,1.0,0.4550898,3.0
1.0,1.0,1.0,0.2,0.051295064,1.0,2.0,0.0,0.011976048,2.0
0.0,1.0,0.0,0.5,0.10364413,1.0,1.0,0.0,0.029940119,4.0
0.0,3.0,0.0,0.2,0.017996212,0.0,0.0,1.0,0.8742515,2.0
0.0,1.0,0.0,0.3,0.15458786,0.0,0.0,1.0,0.017964073,3.0
0.0,3.0,1.0,0.3,0.029765971,1.0,2.0,0.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.03093709,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.013175102,1.0,0.0,1.0,0.8742515,2.0
0.0,2.0,0.0,0.2,0.02244647,1.0,0.0,1.0,0.44311377,2.0
0.0,2.0,0.0,0.2,0.07173111,0.0,2.0,0.0,0.44311377,2.0
1.0,3.0,0.0,0.3,0.015224562,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.1,0.06710519,0.0,4.0,0.0,0.8562874,2.0
0.0,2.0,0.0,0.5,0.050748542,0.0,2.0,0.0,0.4790419,4.0
0.0,2.0,0.0,0.5,0.025374271,1.0,0.0,1.0,0.4790419,4.0
0.0,2.0,0.0,0.6,0.024456892,1.0,0.0,1.0,0.49101797,4.0
1.0,1.0,1.0,0.3,0.12999433,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.7,0.01571253,1.0,0.0,1.0,0.96407187,5.0
0.0,3.0,0.0,0.5,0.028302072,1.0,2.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.014268148,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.6,0.1198056,1.0,1.0,0.0,0.035928145,4.0
1.0,3.0,1.0,0.2,0.015087931,0.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.016903168,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.13575235,1.0,10.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.6,0.03142506,0.0,1.0,0.0,0.9461078,4.0
1.0,2.0,1.0,0.5,0.030741904,1.0,0.0,1.0,0.4790419,4.0
0.0,3.0,0.0,0.3,0.015185525,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.016903168,0.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.0,0.0774696,0.0,5.0,0.0,0.83832335,1.0
1.0,3.0,0.0,0.1,0.04007183,1.0,2.0,0.0,0.8562874,2.0
1.0,1.0,1.0,0.3,0.10735268,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,1.0,0.6,0.054457087,0.0,5.0,0.0,0.9461078,4.0
0.0,1.0,0.0,0.3,0.05061191,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.4,0.110280484,1.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.8,0.06538754,0.0,0.0,1.0,0.047904193,5.0
0.0,3.0,0.0,0.1,0.056857884,1.0,5.0,0.0,0.8562874,2.0
1.0,3.0,1.0,0.0,0.02172428,1.0,2.0,0.0,0.83832335,1.0
0.0,3.0,0.0,0.3,0.015478305,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.7,0.059922315,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.2,0.015322155,1.0,2.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.04971405,0.0,4.0,0.0,0.89221555,3.0
0.0,1.0,1.0,0.6,0.0560381,1.0,0.0,1.0,0.035928145,4.0
0.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.5,0.0,0.0,0.0,1.0,0.92814374,4.0
0.0,3.0,1.0,0.3,0.13575235,1.0,10.0,0.0,0.89221555,3.0
0.0,2.0,0.0,0.3,0.029375598,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.1,0.061269104,0.0,6.0,0.0,0.8562874,2.0
1.0,2.0,0.0,0.0,0.07612281,1.0,3.0,0.0,0.41916168,1.0
1.0,3.0,1.0,0.1,0.04299963,1.0,2.0,0.0,0.8562874,2.0
0.0,1.0,0.0,0.3,0.097593345,1.0,0.0,1.0,0.017964073,3.0
1.0,3.0,1.0,0.3,0.030253937,1.0,1.0,0.0,0.89221555,3.0
1.0,1.0,0.0,0.6,0.051822066,1.0,0.0,1.0,0.035928145,4.0
0.0,3.0,0.0,0.5,0.030253937,1.0,2.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.5,0.015419749,0.0,0.0,1.0,0.92814374,4.0
1.0,2.0,1.0,0.4,0.025374271,0.0,0.0,1.0,0.46706587,3.0
0.0,2.0,0.0,0.2,0.025374271,1.0,0.0,1.0,0.44311377,2.0
1.0,3.0,1.0,0.2,0.015322155,1.0,1.0,0.0,0.8742515,2.0
1.0,2.0,0.0,0.0,0.050748542,1.0,2.0,0.0,0.41916168,1.0
1.0,1.0,1.0,0.6,0.05410575,0.0,0.0,1.0,0.035928145,4.0
1.0,1.0,1.0,0.7,0.28598756,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.016395682,0.0,1.0,0.0,0.92814374,4.0
1.0,3.0,1.0,0.3,0.015126969,0.0,0.0,1.0,0.89221555,3.0
0.0,2.0,1.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.018542737,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.13575235,0.0,10.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.0126871355,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.6,0.0141119985,1.0,0.0,1.0,0.9461078,4.0
1.0,3.0,0.0,0.2,0.01571253,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,1.0,0.0,0.020416528,1.0,1.0,0.0,0.83832335,1.0
0.0,3.0,0.0,0.4,0.03093709,1.0,1.0,0.0,0.9101796,3.0
1.0,3.0,0.0,0.3,0.03667558,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.2,0.015126969,1.0,0.0,1.0,0.8742515,2.0
1.0,1.0,0.0,0.5,0.060507875,0.0,0.0,1.0,0.029940119,4.0
0.0,3.0,0.0,0.3,0.013760662,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.040989205,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.3,0.014151036,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.3,0.015126969,1.0,1.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.4,0.22110748,1.0,1.0,0.0,0.023952097,3.0
1.0,3.0,1.0,0.3,0.015478305,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.5,0.052700408,1.0,1.0,0.0,0.4790419,4.0
1.0,1.0,1.0,0.4,0.14890793,0.0,0.0,1.0,0.023952097,3.0
0.0,2.0,0.0,0.4,0.020494603,0.0,0.0,1.0,0.46706587,3.0
1.0,3.0,0.0,0.2,0.01571253,1.0,0.0,1.0,0.8742515,2.0
0.0,2.0,0.0,0.3,0.025374271,0.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.6,0.01571253,0.0,0.0,1.0,0.9461078,4.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.5,0.17566803,0.0,1.0,0.0,0.029940119,4.0
0.0,3.0,0.0,0.3,0.018249957,0.0,0.0,1.0,0.89221555,3.0
1.0,2.0,0.0,0.2,0.020494603,0.0,0.0,1.0,0.44311377,2.0
0.0,3.0,0.0,0.3,0.014151036,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.2,0.025374271,1.0,0.0,1.0,0.44311377,2.0
0.0,3.0,1.0,0.3,0.04971405,1.0,4.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.4,0.16294186,1.0,1.0,0.0,0.023952097,3.0
0.0,3.0,0.0,0.4,0.015185525,1.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.7,0.026350204,1.0,0.0,1.0,0.502994,5.0
1.0,3.0,1.0,0.1,0.061269104,0.0,6.0,0.0,0.8562874,2.0
0.0,2.0,0.0,0.3,0.020494603,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,1.0,0.3,0.014736596,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.6,0.050748542,1.0,1.0,0.0,0.49101797,4.0
1.0,2.0,1.0,0.1,0.051236507,0.0,2.0,0.0,0.4311377,2.0
0.0,2.0,0.0,0.2,0.020494603,0.0,0.0,1.0,0.44311377,2.0
0.0,2.0,0.0,0.4,0.023968926,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,1.0,0.3,0.028204478,1.0,1.0,0.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.030253937,1.0,1.0,0.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.020494603,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.3,0.013916811,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.0141119985,0.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.6,0.17566803,1.0,2.0,0.0,0.035928145,4.0
0.0,3.0,1.0,0.3,0.015185525,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.3,0.028302072,1.0,2.0,0.0,0.4550898,3.0
1.0,1.0,0.0,0.5,0.10257061,1.0,2.0,0.0,0.029940119,4.0
0.0,2.0,0.0,0.7,0.050748542,1.0,1.0,0.0,0.502994,5.0
0.0,3.0,0.0,0.3,0.014151036,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.4,0.020416528,1.0,2.0,0.0,0.9101796,3.0
0.0,1.0,0.0,0.8,0.051822066,0.0,0.0,1.0,0.047904193,5.0
0.0,3.0,0.0,0.4,0.03142506,1.0,1.0,0.0,0.9101796,3.0
0.0,3.0,1.0,0.5,0.039447233,1.0,2.0,0.0,0.92814374,4.0
1.0,3.0,1.0,0.4,0.029765971,0.0,2.0,0.0,0.9101796,3.0
1.0,1.0,1.0,0.3,0.15458786,1.0,0.0,1.0,0.017964073,3.0
1.0,1.0,1.0,0.4,0.16883649,1.0,0.0,1.0,0.023952097,3.0
1.0,1.0,1.0,0.4,1.0,1.0,0.0,1.0,0.023952097,3.0
1.0,2.0,1.0,0.6,0.050748542,1.0,1.0,0.0,0.49101797,4.0
0.0,3.0,0.0,0.3,0.015126969,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.0,0.061269104,1.0,6.0,0.0,0.83832335,1.0
0.0,1.0,0.0,0.7,0.1554662,0.0,2.0,0.0,0.04191617,5.0
0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.029940119,4.0
0.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.5,0.020494603,0.0,0.0,1.0,0.4790419,4.0
0.0,3.0,0.0,0.2,0.0774696,1.0,5.0,0.0,0.8742515,2.0
1.0,3.0,0.0,0.3,0.015185525,1.0,1.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.7,0.29953352,1.0,1.0,0.0,0.04191617,5.0
1.0,1.0,1.0,0.4,0.2647317,1.0,0.0,1.0,0.023952097,3.0
0.0,1.0,0.0,0.3,0.060507875,0.0,0.0,1.0,0.017964073,3.0
1.0,3.0,0.0,0.3,0.0,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.5,0.038061406,0.0,1.0,0.0,0.4790419,4.0
0.0,1.0,0.0,0.5,0.05797045,0.0,1.0,0.0,0.029940119,4.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.8,0.15216754,0.0,1.0,0.0,0.047904193,5.0
0.0,3.0,1.0,0.6,0.015126969,1.0,0.0,1.0,0.9461078,4.0
0.0,2.0,0.0,0.3,0.0,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.1,0.056857884,0.0,5.0,0.0,0.8562874,2.0
1.0,3.0,1.0,0.4,0.039525308,0.0,2.0,0.0,0.9101796,3.0
0.0,3.0,0.0,0.8,0.015126969,1.0,0.0,1.0,0.98203593,5.0
0.0,3.0,0.0,0.4,0.015322155,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.2,0.018542737,1.0,0.0,1.0,0.8742515,2.0
1.0,3.0,0.0,0.2,0.01571253,0.0,0.0,1.0,0.8742515,2.0
0.0,1.0,0.0,0.3,0.050748542,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.4,0.016903168,0.0,0.0,1.0,0.9101796,3.0
1.0,3.0,0.0,0.4,0.018542737,1.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,0.0,0.5,0.025374271,0.0,0.0,1.0,0.4790419,4.0
1.0,3.0,1.0,0.3,0.015126969,0.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.3,0.1539047,1.0,0.0,1.0,0.017964073,3.0
1.0,1.0,1.0,0.2,0.17777604,1.0,1.0,0.0,0.011976048,2.0
0.0,2.0,0.0,0.5,0.025140047,0.0,0.0,1.0,0.4790419,4.0
0.0,3.0,1.0,0.3,0.017274022,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.05410575,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,1.0,0.0,0.29580542,1.0,3.0,0.0,0.0,1.0
1.0,1.0,0.0,0.3,0.059531942,0.0,0.0,1.0,0.017964073,3.0
1.0,1.0,1.0,0.6,0.4831261,0.0,1.0,0.0,0.035928145,4.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.3,0.045380905,1.0,2.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.0,1.0,0.0,1.0,0.8742515,2.0
1.0,2.0,1.0,0.3,0.024105556,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.3,0.29580542,0.0,3.0,0.0,0.017964073,3.0
1.0,1.0,1.0,0.3,0.216423,1.0,0.0,1.0,0.017964073,3.0
1.0,1.0,1.0,0.2,0.21255831,1.0,1.0,0.0,0.011976048,2.0
0.0,2.0,0.0,0.4,0.046844807,1.0,1.0,0.0,0.46706587,3.0
1.0,1.0,1.0,0.4,0.111119784,1.0,0.0,1.0,0.023952097,3.0
1.0,1.0,1.0,0.3,0.16231726,0.0,0.0,1.0,0.017964073,3.0
1.0,1.0,1.0,0.2,0.51213086,0.0,4.0,0.0,0.011976048,2.0
0.0,2.0,1.0,0.3,0.050748542,0.0,2.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.015419749,1.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.5,0.051236507,0.0,2.0,0.0,0.4790419,4.0
1.0,3.0,1.0,0.3,0.015322155,1.0,0.0,1.0,0.89221555,3.0
