,Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
169,0,3,0.0,0.4,0.11028048328225948,1.0,0,1.0,0.9101796407185628,3.0
170,0,1,0.0,0.8,0.0653875431850565,0.0,0,1.0,0.04790419161676647,5.0
171,0,3,0.0,0.1,0.05685788456658794,1.0,5,0.0,0.8562874251497006,2.0
172,1,3,1.0,0.0,0.021724279273124744,1.0,2,0.0,0.8383233532934131,1.0
173,0,3,0.0,0.3,0.015478304998731287,0.0,0,1.0,0.8922155688622755,3.0
174,0,1,0.0,0.7,0.05992231569496223,1.0,0,1.0,0.041916167664670656,5.0
175,0,3,0.0,0.2,0.01532215564187145,1.0,2,0.0,0.874251497005988,2.0
176,0,3,0.0,0.3,0.049714051490250426,1.0,4,0.0,0.8922155688622755,3.0
177,0,1,1.0,0.6,0.0560381004430738,1.0,0,1.0,0.03592814371257485,4.0
178,0,2,0.0,0.4,0.02537427048972342,0.0,0,1.0,0.46706586826347307,3.0
179,0,3,0.0,0.5,0.0,1.0,0,1.0,0.9281437125748503,4.0
180,0,3,1.0,0.3,0.1357523471200203,1.0,10,0.0,0.8922155688622755,3.0
181,0,2,0.0,0.3,0.02937559775925673,1.0,0,1.0,0.4550898203592814,3.0
182,0,3,0.0,0.1,0.06126910389787832,1.0,6,0.0,0.8562874251497006,2.0
183,1,2,0.0,0.0,0.07612281146917026,0.0,3,0.0,0.41916167664670656,1.0
184,1,3,1.0,0.1,0.04299962914527746,1.0,2,0.0,0.8562874251497006,2.0
185,0,1,0.0,0.3,0.09759334803739778,0.0,0,1.0,0.017964071856287425,3.0
186,1,3,1.0,0.3,0.030253937891593308,1.0,1,0.0,0.8922155688622755,3.0
187,1,1,0.0,0.6,0.05182206780785822,1.0,0,1.0,0.03592814371257485,4.0
188,0,3,0.0,0.5,0.030253937891593308,1.0,2,0.0,0.9281437125748503,4.0
189,0,3,0.0,0.5,0.015419748989908848,0.0,0,1.0,0.9281437125748503,4.0
190,1,2,1.0,0.4,0.02537427048972342,0.0,0,1.0,0.46706586826347307,3.0
191,0,2,0.0,0.2,0.02537427048972342,0.0,0,1.0,0.4431137724550898,2.0
192,1,3,1.0,0.2,0.01532215564187145,1.0,1,0.0,0.874251497005988,2.0
193,1,2,0.0,0.0,0.05074854097944684,1.0,2,0.0,0.41916167664670656,1.0
194,1,1,1.0,0.6,0.05410575215193333,1.0,0,1.0,0.03592814371257485,4.0
195,1,1,1.0,0.7,0.28598754708879043,0.0,0,1.0,0.041916167664670656,5.0
196,0,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
197,0,3,0.0,0.5,0.016395682470282825,1.0,1,0.0,0.9281437125748503,4.0
198,1,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
199,0,2,1.0,0.3,0.02537427048972342,0.0,0,1.0,0.4550898203592814,3.0
200,0,3,0.0,0.4,0.018542736127105577,1.0,0,1.0,0.9101796407185628,3.0
201,0,3,0.0,0.3,0.1357523471200203,0.0,10,0.0,0.8922155688622755,3.0
202,0,3,0.0,0.4,0.01268713524486171,1.0,0,1.0,0.9101796407185628,3.0
203,0,3,0.0,0.6,0.014111998126207718,0.0,0,1.0,0.9461077844311377,4.0
204,1,3,0.0,0.2,0.015712529034021042,1.0,0,1.0,0.874251497005988,2.0
205,0,3,1.0,0.0,0.020416528409423613,1.0,1,0.0,0.8383233532934131,1.0
206,0,3,0.0,0.4,0.030937091327855094,1.0,1,0.0,0.9101796407185628,3.0
207,1,3,0.0,0.3,0.03667558019245408,1.0,0,1.0,0.8922155688622755,3.0
208,1,3,1.0,0.2,0.015126968945796654,1.0,0,1.0,0.874251497005988,2.0
209,1,1,0.0,0.5,0.060507875783186615,0.0,0,1.0,0.029940119760479042,4.0
210,0,3,0.0,0.3,0.013760662073273085,0.0,0,1.0,0.8922155688622755,3.0
211,1,2,1.0,0.4,0.04098920617570707,1.0,0,1.0,0.46706586826347307,3.0
212,0,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
213,0,2,0.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
214,0,3,0.0,0.3,0.015126968945796654,0.0,1,0.0,0.8922155688622755,3.0
215,1,1,1.0,0.4,0.2211074893135284,1.0,1,0.0,0.023952095808383235,3.0
216,1,3,1.0,0.3,0.015478304998731287,1.0,0,1.0,0.8922155688622755,3.0
217,0,2,0.0,0.5,0.052700407940194795,0.0,1,0.0,0.47904191616766467,4.0
218,1,1,1.0,0.4,0.14890793043546152,0.0,0,1.0,0.023952095808383235,3.0
219,0,2,0.0,0.4,0.020494603087853534,1.0,0,1.0,0.46706586826347307,3.0
220,1,3,0.0,0.2,0.015712529034021042,1.0,0,1.0,0.874251497005988,2.0
221,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
222,0,3,0.0,0.6,0.015712529034021042,0.0,0,1.0,0.9461077844311377,4.0
223,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
224,1,1,0.0,0.5,0.175668026467316,0.0,1,0.0,0.029940119760479042,4.0
225,0,3,0.0,0.3,0.018249956082993384,0.0,0,1.0,0.8922155688622755,3.0
226,1,2,0.0,0.2,0.020494603087853534,1.0,0,1.0,0.4431137724550898,2.0
227,0,3,0.0,0.3,0.014151035465422677,0.0,0,1.0,0.8922155688622755,3.0
228,0,2,0.0,0.2,0.02537427048972342,1.0,0,1.0,0.4431137724550898,2.0
229,0,3,1.0,0.3,0.049714051490250426,1.0,4,0.0,0.8922155688622755,3.0
230,1,1,1.0,0.4,0.1629418538832393,0.0,1,0.0,0.023952095808383235,3.0
231,0,3,0.0,0.4,0.015185524954619093,1.0,0,1.0,0.9101796407185628,3.0
232,0,2,0.0,0.7,0.026350203970097397,1.0,0,1.0,0.5029940119760479,5.0
233,1,3,1.0,0.1,0.06126910389787832,1.0,6,0.0,0.8562874251497006,2.0
234,0,2,0.0,0.3,0.020494603087853534,1.0,0,1.0,0.4550898203592814,3.0
235,0,3,1.0,0.3,0.014736595553647064,0.0,0,1.0,0.8922155688622755,3.0
236,0,2,0.0,0.6,0.05074854097944684,0.0,1,0.0,0.49101796407185627,4.0
237,1,2,1.0,0.1,0.05123650771963383,1.0,2,0.0,0.4311377245508982,2.0
238,0,2,0.0,0.2,0.020494603087853534,1.0,0,1.0,0.4431137724550898,2.0
239,0,2,0.0,0.4,0.023968926277984894,1.0,0,1.0,0.46706586826347307,3.0
240,0,3,1.0,0.3,0.028204477582807957,0.0,1,0.0,0.8922155688622755,3.0
241,1,3,1.0,0.3,0.030253937891593308,1.0,1,0.0,0.8922155688622755,3.0
242,0,2,0.0,0.4,0.020494603087853534,1.0,0,1.0,0.46706586826347307,3.0
243,0,3,0.0,0.3,0.013916811430132922,0.0,0,1.0,0.8922155688622755,3.0
244,0,3,0.0,0.4,0.014111998126207718,1.0,0,1.0,0.9101796407185628,3.0
245,0,1,0.0,0.6,0.175668026467316,1.0,2,0.0,0.03592814371257485,4.0
246,0,3,1.0,0.3,0.015185524954619093,0.0,0,1.0,0.8922155688622755,3.0
247,1,2,1.0,0.3,0.028302070930845354,1.0,2,0.0,0.4550898203592814,3.0
248,1,1,0.0,0.5,0.10257060878730506,0.0,2,0.0,0.029940119760479042,4.0
249,0,2,0.0,0.7,0.05074854097944684,1.0,1,0.0,0.5029940119760479,5.0
250,0,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
251,0,3,1.0,0.4,0.020416528409423613,1.0,2,0.0,0.9101796407185628,3.0
252,0,1,0.0,0.8,0.05182206780785822,1.0,0,1.0,0.04790419161676647,5.0
253,0,3,0.0,0.4,0.031425058068042085,0.0,1,0.0,0.9101796407185628,3.0
254,0,3,1.0,0.5,0.03944723127671618,1.0,2,0.0,0.9281437125748503,4.0
255,1,3,1.0,0.4,0.02976597115140632,1.0,2,0.0,0.9101796407185628,3.0
256,1,1,1.0,0.3,0.15458786329123808,0.0,0,1.0,0.017964071856287425,3.0
257,1,1,1.0,0.4,0.16883649210469814,1.0,0,1.0,0.023952095808383235,3.0
258,1,1,1.0,0.4,1.0,0.0,0,1.0,0.023952095808383235,3.0
259,1,2,1.0,0.6,0.05074854097944684,1.0,1,0.0,0.49101796407185627,4.0
260,0,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
261,1,3,0.0,0.0,0.06126910389787832,0.0,6,0.0,0.8383233532934131,1.0
262,0,1,0.0,0.7,0.15546620342357464,1.0,2,0.0,0.041916167664670656,5.0
263,0,1,0.0,0.5,0.0,1.0,0,1.0,0.029940119760479042,4.0
264,0,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
265,0,2,0.0,0.5,0.020494603087853534,1.0,0,1.0,0.47904191616766467,4.0
266,0,3,0.0,0.2,0.07746959967208635,1.0,5,0.0,0.874251497005988,2.0
267,1,3,0.0,0.3,0.015185524954619093,1.0,1,0.0,0.8922155688622755,3.0
268,1,1,1.0,0.7,0.2995335037963812,1.0,1,0.0,0.041916167664670656,5.0
269,1,1,1.0,0.4,0.26473171588624517,1.0,0,1.0,0.023952095808383235,3.0
270,0,1,0.0,0.3,0.060507875783186615,1.0,0,1.0,0.017964071856287425,3.0
271,1,3,0.0,0.3,0.0,1.0,0,1.0,0.8922155688622755,3.0
272,1,2,1.0,0.5,0.03806140573458513,1.0,1,0.0,0.47904191616766467,4.0
273,0,1,0.0,0.5,0.057970448734214274,0.0,1,0.0,0.029940119760479042,4.0
274,1,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
275,1,1,1.0,0.8,0.1521675482599106,1.0,1,0.0,0.04790419161676647,5.0
276,0,3,1.0,0.6,0.015126968945796654,1.0,0,1.0,0.9461077844311377,4.0
277,0,2,0.0,0.3,0.0,1.0,0,1.0,0.4550898203592814,3.0
278,0,3,0.0,0.1,0.05685788456658794,1.0,5,0.0,0.8562874251497006,2.0
279,1,3,1.0,0.4,0.0395253059551461,0.0,2,0.0,0.9101796407185628,3.0
280,0,3,0.0,0.8,0.015126968945796654,1.0,0,1.0,0.9820359281437125,5.0
281,0,3,0.0,0.4,0.01532215564187145,1.0,0,1.0,0.9101796407185628,3.0
282,0,3,0.0,0.2,0.018542736127105577,1.0,0,1.0,0.874251497005988,2.0
283,1,3,0.0,0.2,0.015712529034021042,1.0,0,1.0,0.874251497005988,2.0
284,0,1,0.0,0.3,0.05074854097944684,1.0,0,1.0,0.017964071856287425,3.0
285,0,3,0.0,0.4,0.016903167880077292,1.0,0,1.0,0.9101796407185628,3.0
286,1,3,0.0,0.4,0.018542736127105577,1.0,0,1.0,0.9101796407185628,3.0
287,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
288,1,2,0.0,0.5,0.02537427048972342,0.0,0,1.0,0.47904191616766467,4.0
289,1,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
290,1,1,1.0,0.3,0.15390470985497628,1.0,0,1.0,0.017964071856287425,3.0
291,1,1,1.0,0.2,0.1777760427849238,1.0,1,0.0,0.011976047904191617,2.0
292,0,2,0.0,0.5,0.025140046454433667,1.0,0,1.0,0.47904191616766467,4.0
293,0,3,1.0,0.3,0.017274022602619406,1.0,0,1.0,0.8922155688622755,3.0
294,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
295,0,1,0.0,0.3,0.05410575215193333,1.0,0,1.0,0.017964071856287425,3.0
296,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
297,0,1,1.0,0.0,0.29580543790135266,0.0,3,0.0,0.0,1.0
298,1,1,0.0,0.3,0.05953194230281264,1.0,0,1.0,0.017964071856287425,3.0
299,1,1,1.0,0.6,0.48312611012433393,0.0,1,0.0,0.03592814371257485,4.0
300,1,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
301,1,3,0.0,0.3,0.04538090683738996,1.0,2,0.0,0.8922155688622755,3.0
302,0,3,0.0,0.2,0.0,1.0,0,1.0,0.874251497005988,2.0
